,0
sgrq21,88.0901287553648
sgrq22,88.12589413447783
sgrq23,88.16165951359085
sgrq24,88.16165951359085
sgrq25,88.23319027181688
sgrq26,88.12589413447783
sgrq27,88.16165951359085
sgrq28,88.16165951359085
sgrq29,88.16165951359085
sgrq30,88.23319027181688
sgrq31,88.23319027181688
sgrq32,88.23319027181688
sgrq33,88.16165951359085
sgrq34,88.0901287553648
sgrq35,88.48354792560801
sgrq36,88.55507868383405
sgrq37,88.48354792560801
sgrq38,88.55507868383405
sgrq39,88.16165951359085
sgrq40,88.23319027181688
sgrq41,88.2689556509299
sgrq42,88.23319027181688
sgrq43,88.12589413447783
sgrq44,88.12589413447783
sgrq45,88.0901287553648
sgrq46,88.19742489270386
sgrq47,88.34048640915594
sgrq48,88.16165951359085
sgrq49,88.16165951359085
sgrq50,88.34048640915594
sgrq51,88.16165951359085
sgrq52,88.16165951359085
sgrq53,88.19742489270386
sgrq101,0.0
sTOFLHA,0.0
toflhadt,94.17024320457797
toflhadt02,94.27753934191702
Exact_total,56.509298998569385
Breathlessness,56.509298998569385
Coughsputum,56.47353361945637
Chestsymptom,56.47353361945637
dysp_theta,90.34334763948497
dysp_se,90.34334763948497
dysp_tscore,90.34334763948497
fl_theta,90.91559370529328
fl_se,90.91559370529328
fl_tscore,90.91559370529328
sleep7,88.41201716738198
sleep6,88.34048640915594
psqidurat,88.34048640915594
psqidistb,88.87696709585121
psqilaten,88.34048640915594
psqidaydys,88.44778254649499
psqihse,88.44778254649499
psqi,89.44921316165951
psqi5,89.44921316165951
sf_ang8,87.98283261802575
nvalid_ang,87.98283261802575
sf_anx7,46.20886981402003
nvalid_anx,46.20886981402003
sf_dep8,75.64377682403433
nvalid_dep,75.64377682403433
sf_fatig7,45.9585121602289
nvalid_fatig,45.9585121602289
sf_painbe7,87.98283261802575
nvalid_painbe,87.98283261802575
sf_painin6,87.98283261802575
nvalid_painin,87.98283261802575
sf_phy10,45.74391988555079
nvalid_phy,45.74391988555079
sf_dsa7,74.85693848354792
nvalid_dsa,74.85693848354792
sf_sr7,74.8211731044349
nvalid_sr,74.8211731044349
nvalid_ph,87.98283261802575
ph_t,87.98283261802575
nvalid_mh,87.98283261802575
mh_t,87.98283261802575
sgrq_sx_r,88.05436337625179
sgrq_act_r,88.12589413447783
sgrq_imp_r,88.16165951359085
sgrq_tot_r,88.16165951359085
